id;accident_id;model_year
1362;2013040565;2000
1363;2013040574;2000
1364;2013040589;2000
1365;2013040594;2000
1366;2013040630;2000
1367;2013040634;2000
1368;2013040639;2000
1369;2013040641;2000
1370;2013040642;2000
1371;2013040647;2000
1372;2013040649;2000
1373;2013040666;2000
1374;2013040668;2000
1375;2013040678;2000
1376;2013040713;2000
1377;2013040743;2000
1378;2013040750;2000
1379;2013040759;2000
1380;2013040759;2000
1381;2013040770;2000
1382;2013040773;2000
1383;2013040774;2000
1384;2013040807;2000
1385;2012040008;2000
1386;2012040010;2000
1387;2012040014;2000
1388;2012040024;2000
1389;2012040025;2000
1390;2012040031;2000
1391;2012040034;2000
1392;2012040073;2000
1393;2012040093;2000
1394;2012040095;2000
1395;2012040096;2000
1396;2012040111;2000
1397;2012040115;2000
1398;2012040116;2000
1399;2012040124;2000
1400;2012040133;2000
1401;2012040134;2000
1402;2012040149;2000
1403;2012040150;2000
1404;2012040179;2000
1405;2012040186;2000
1406;2012040187;2000
1407;2012040211;2000
1408;2012040214;2000
1409;2012040217;2000
1410;2012040242;2000
1411;2012040258;2000
1412;2012040261;2000
1413;2012040291;2000
1414;2012040300;2000
1415;2012040303;2000
1416;2012040312;2000
1417;2012040324;2000
1418;2012040365;2000
1419;2012040380;2000
1420;2012040386;2000
1421;2012040418;2000
1422;2012040432;2000
1423;2012040448;2000
1424;2012040471;2000
1425;2012040484;2000
1426;2012040508;2000
1427;2012040566;2000
1428;2012040610;2000
1429;2012040629;2000
1430;2012040631;2000
1431;2012040639;2000
1432;2012040646;2000
1433;2012040649;2000
1434;2012040661;2000
1435;2012040663;2000
1436;2012040666;2000
1437;2012040667;2000
1438;2012040676;2000
1439;2012040687;2000
1440;2012040688;2000
1441;2012040721;2000
1442;2012040727;2000
1443;2012040734;2000
1444;2016040004;2001
1445;2016040009;2001
1446;2016040020;2001
1447;2016040029;2001
1448;2016040042;2001
1449;2016040055;2001
1450;2016040062;2001
1451;2016040079;2001
1452;2016040081;2001
1453;2016040084;2001
1454;2016040085;2001
1455;2016040094;2001
1456;2016040097;2001
1457;2016040098;2001
1458;2016040124;2001
1459;2016040172;2001
1460;2016040187;2001
1461;2016040207;2001
1462;2016040211;2001
1463;2016040216;2001
1464;2016040236;2001
1465;2016040243;2001
1466;2016040291;2001
1467;2016040323;2001
1468;2016040326;2001
1469;2016040330;2001
1470;2016040339;2001
1471;2016040340;2001
1472;2016040353;2001
1473;2016040354;2001
1474;2016040381;2001
1475;2016040395;2001
1476;2016040396;2001
1477;2016040401;2001
1478;2016040404;2001
1479;2016040425;2001
1480;2016040439;2001
1481;2016040503;2001
1482;2016040510;2001
1483;2016040521;2001
1484;2016040524;2001
1485;2016040553;2001
1486;2016040556;2001
1487;2016040562;2001
1488;2016040572;2001
1489;2016040598;2001
1490;2016040608;2001
1491;2016040619;2001
1492;2016040627;2001
1493;2016040639;2001
1494;2016040652;2001
1495;2016040662;2001
1496;2016040682;2001
1497;2016040735;2001
1498;2016040738;2001
1499;2016040740;2001
1500;2016040773;2001
1501;2016040774;2001
1502;2016040775;2001
1503;2016040783;2001
1504;2016040788;2001
1505;2016040859;2001
1506;2016040873;2001
1507;2015040017;2001
1508;2015040041;2001
1509;2015040044;2001
1510;2015040063;2001
1511;2015040093;2001
1512;2015040105;2001
1513;2015040109;2001
1514;2015040113;2001
1515;2015040125;2001
1516;2015040135;2001
1517;2015040165;2001
1518;2015040169;2001
1519;2015040203;2001
1520;2015040204;2001
1521;2015040205;2001
1522;2015040220;2001
1523;2015040232;2001
1524;2015040233;2001
1525;2015040241;2001
1526;2015040247;2001
1527;2015040270;2001
1528;2015040296;2001
1529;2015040305;2001
1530;2015040311;2001
1531;2015040313;2001
1532;2015040324;2001
1533;2015040337;2001
1534;2015040373;2001
1535;2015040420;2001
1536;2015040434;2001
1537;2015040445;2001
1538;2015040446;2001
1539;2015040447;2001
1540;2015040452;2001
1541;2015040497;2001
1542;2015040515;2001
1543;2015040520;2001
1544;2015040529;2001
1545;2015040533;2001
1546;2015040542;2001
1547;2015040588;2001
1548;2015040627;2001
1549;2015040639;2001
1550;2015040659;2001
1551;2015040666;2001
1552;2015040688;2001
1553;2015040688;2001
1554;2015040689;2001
1555;2015040694;2001
1556;2015040710;2001
1557;2015040715;2001
1558;2015040751;2001
1559;2015040793;2001
1560;2015040811;2001
1561;2015040829;2001
1562;2014040035;2001
1563;2014040049;2001
1564;2014040073;2001
1565;2014040088;2001
1566;2014040095;2001
1567;2014040098;2001
1568;2014040116;2001
1569;2014040135;2001
1570;2014040148;2001
1571;2014040158;2001
1572;2014040233;2001
1573;2014040239;2001
1574;2014040251;2001
1575;2014040275;2001
1576;2014040278;2001
1577;2014040292;2001
1578;2014040357;2001
1579;2014040363;2001
1580;2014040382;2001
1581;2014040384;2001
1582;2014040394;2001
1583;2014040424;2001
1584;2014040457;2001
1585;2014040465;2001
1586;2014040476;2001
1587;2014040489;2001
1588;2014040494;2001
1589;2014040498;2001
1590;2014040510;2001
1591;2014040545;2001
1592;2014040585;2001
1593;2014040607;2001
1594;2014040622;2001
1595;2014040625;2001
1596;2014040634;2001
1597;2014040639;2001
1598;2014040640;2001
1599;2014040666;2001
1600;2014040675;2001
1601;2014040694;2001
1602;2013040024;2001
1603;2013040031;2001
1604;2013040040;2001
1605;2013040044;2001
1606;2013040062;2001
1607;2013040073;2001
1608;2013040085;2001
1609;2013040095;2001
1610;2013040104;2001
1611;2013040116;2001
1612;2013040117;2001
1613;2013040148;2001
1614;2013040158;2001
1615;2013040173;2001
1616;2013040187;2001
1617;2013040189;2001
1618;2013040195;2001
1619;2013040206;2001
1620;2013040225;2001
1621;2013040236;2001
1622;2013040252;2001
1623;2013040268;2001
1624;2013040274;2001
1625;2013040305;2001
1626;2013040311;2001
1627;2013040320;2001
1628;2013040324;2001
1629;2013040334;2001
1630;2013040336;2001
1631;2013040345;2001
1632;2013040380;2001
1633;2013040380;2001
1634;2013040384;2001
1635;2013040402;2001
1636;2013040405;2001
1637;2013040417;2001
1638;2013040427;2001
1639;2013040435;2001
1640;2013040444;2001
1641;2013040493;2001
1642;2013040505;2001
1643;2013040525;2001
1644;2013040530;2001
1645;2013040536;2001
1646;2013040558;2001
1647;2013040583;2001
1648;2013040584;2001
1649;2013040587;2001
1650;2013040603;2001
1651;2013040617;2001
1652;2013040624;2001
1653;2013040627;2001
1654;2013040637;2001
1655;2013040639;2001
1656;2013040672;2001
1657;2013040678;2001
1658;2013040685;2001
1659;2013040700;2001
1660;2013040707;2001
1661;2013040717;2001
1662;2013040719;2001
1663;2013040723;2001
1664;2013040740;2001
1665;2013040743;2001
1666;2013040753;2001
1667;2013040758;2001
1668;2012040009;2001
1669;2012040023;2001
1670;2012040044;2001
1671;2012040055;2001
1672;2012040057;2001
1673;2012040063;2001
1674;2012040069;2001
1675;2012040072;2001
1676;2012040085;2001
1677;2012040085;2001
1678;2012040088;2001
1679;2012040089;2001
1680;2012040099;2001
1681;2012040147;2001
1682;2012040165;2001
1683;2012040191;2001
1684;2012040202;2001
1685;2012040203;2001
1686;2012040220;2001
1687;2012040239;2001
1688;2012040239;2001
1689;2012040252;2001
1690;2012040256;2001
1691;2012040259;2001
1692;2012040294;2001
1693;2012040301;2001
1694;2012040305;2001
1695;2012040309;2001
1696;2012040310;2001
1697;2012040344;2001
1698;2012040346;2001
1699;2012040375;2001
1700;2012040381;2001
1701;2012040388;2001
1702;2012040401;2001
1703;2012040408;2001
1704;2012040411;2001
1705;2012040423;2001
1706;2012040427;2001
1707;2012040445;2001
1708;2012040447;2001
1709;2012040449;2001
1710;2012040463;2001
1711;2012040466;2001
1712;2012040489;2001
1713;2012040515;2001
1714;2012040520;2001
1715;2012040529;2001
1716;2012040531;2001
1717;2012040537;2001
1718;2012040560;2001
1719;2012040562;2001
1720;2012040564;2001
1721;2012040567;2001
1722;2012040599;2001
1723;2012040623;2001
1724;2012040633;2001
1725;2012040638;2001
1726;2012040658;2001
1727;2012040663;2001
1728;2012040671;2001
1729;2012040678;2001
1730;2012040694;2001
1731;2012040700;2001
1732;2012040719;2001
1733;2012040738;2001
1734;2012040745;2001
1735;2012040751;2001
1736;2016040015;2002
1737;2016040018;2002
1738;2016040024;2002
1739;2016040028;2002
1740;2016040035;2002
1741;2016040038;2002
1742;2016040041;2002
1743;2016040085;2002
1744;2016040093;2002
1745;2016040101;2002
1746;2016040123;2002
1747;2016040139;2002
1748;2016040164;2002
1749;2016040172;2002
1750;2016040201;2002
1751;2016040207;2002
1752;2016040212;2002
1753;2016040223;2002
1754;2016040226;2002
1755;2016040241;2002
1756;2016040254;2002
1757;2016040273;2002
1758;2016040281;2002
1759;2016040282;2002
1760;2016040287;2002
1761;2016040296;2002
1762;2016040307;2002
1763;2016040307;2002
1764;2016040347;2002
1765;2016040385;2002
1766;2016040385;2002
1767;2016040400;2002
1768;2016040407;2002
1769;2016040414;2002
1770;2016040435;2002
1771;2016040446;2002
1772;2016040451;2002
1773;2016040460;2002
1774;2016040487;2002
1775;2016040488;2002
1776;2016040491;2002
1777;2016040495;2002
1778;2016040497;2002
1779;2016040500;2002
1780;2016040508;2002
1781;2016040510;2002
1782;2016040527;2002
1783;2016040537;2002
1784;2016040587;2002
1785;2016040588;2002
1786;2016040601;2002
1787;2016040605;2002
1788;2016040625;2002
1789;2016040648;2002
1790;2016040656;2002
1791;2016040658;2002
1792;2016040664;2002
1793;2016040696;2002
1794;2016040699;2002
1795;2016040720;2002
1796;2016040737;2002
1797;2016040786;2002
1798;2016040806;2002
1799;2016040850;2002
1800;2016040865;2002
1801;2016040877;2002
1802;2016040878;2002
1803;2015040005;2002
1804;2015040023;2002
1805;2015040032;2002
1806;2015040054;2002
1807;2015040061;2002
1808;2015040070;2002
1809;2015040085;2002
1810;2015040132;2002
1811;2015040140;2002
1812;2015040148;2002
1813;2015040161;2002
1814;2015040183;2002
1815;2015040219;2002
1816;2015040225;2002
1817;2015040230;2002
1818;2015040234;2002
1819;2015040238;2002
1820;2015040240;2002
1821;2015040263;2002
1822;2015040265;2002
1823;2015040266;2002
1824;2015040277;2002
1825;2015040290;2002
1826;2015040295;2002
1827;2015040339;2002
1828;2015040360;2002
1829;2015040376;2002
1830;2015040385;2002
1831;2015040389;2002
1832;2015040391;2002
1833;2015040407;2002
1834;2015040407;2002
1835;2015040413;2002
1836;2015040418;2002
1837;2015040449;2002
1838;2015040483;2002
1839;2015040491;2002
1840;2015040503;2002
1841;2015040559;2002
1842;2015040581;2002
1843;2015040589;2002
1844;2015040590;2002
1845;2015040611;2002
1846;2015040614;2002
1847;2015040624;2002
1848;2015040629;2002
1849;2015040641;2002
1850;2015040658;2002
1851;2015040664;2002
1852;2015040667;2002
1853;2015040670;2002
1854;2015040686;2002
1855;2015040696;2002
1856;2015040709;2002
1857;2015040713;2002
1858;2015040727;2002
1859;2015040773;2002
1860;2015040779;2002
1861;2015040783;2002
1862;2015040792;2002
1863;2015040811;2002
1864;2015040828;2002
1865;2015040833;2002
1866;2014040016;2002
1867;2014040017;2002
1868;2014040069;2002
1869;2014040072;2002
1870;2014040121;2002
1871;2014040124;2002
1872;2014040140;2002
1873;2014040141;2002
1874;2014040146;2002
1875;2014040157;2002
1876;2014040158;2002
1877;2014040169;2002
1878;2014040177;2002
1879;2014040179;2002
1880;2014040182;2002
1881;2014040183;2002
1882;2014040209;2002
1883;2014040214;2002
1884;2014040215;2002
1885;2014040234;2002
1886;2014040235;2002
1887;2014040255;2002
1888;2014040273;2002
1889;2014040280;2002
1890;2014040283;2002
1891;2014040287;2002
1892;2014040296;2002
1893;2014040301;2002
1894;2014040320;2002
1895;2014040334;2002
1896;2014040340;2002
1897;2014040373;2002
1898;2014040378;2002
1899;2014040403;2002
1900;2014040405;2002
1901;2014040459;2002
1902;2014040472;2002
1903;2014040479;2002
1904;2014040500;2002
1905;2014040516;2002
1906;2014040520;2002
1907;2014040523;2002
1908;2014040530;2002
1909;2014040538;2002
1910;2014040542;2002
1911;2014040564;2002
1912;2014040583;2002
1913;2014040596;2002
1914;2014040596;2002
1915;2014040598;2002
1916;2014040608;2002
1917;2014040647;2002
1918;2014040676;2002
1919;2014040684;2002
1920;2014040691;2002
1921;2014040698;2002
1922;2013040012;2002
1923;2013040029;2002
1924;2013040055;2002
1925;2013040066;2002
1926;2013040070;2002
1927;2013040075;2002
1928;2013040086;2002
1929;2013040090;2002
1930;2013040153;2002
1931;2013040180;2002
1932;2013040185;2002
1933;2013040202;2002
1934;2013040210;2002
1935;2013040221;2002
1936;2013040229;2002
1937;2013040229;2002
1938;2013040230;2002
1939;2013040262;2002
1940;2013040265;2002
1941;2013040266;2002
1942;2013040274;2002
1943;2013040278;2002
1944;2013040285;2002
1945;2013040315;2002
1946;2013040350;2002
1947;2013040370;2002
1948;2013040372;2002
1949;2013040374;2002
1950;2013040375;2002
1951;2013040382;2002
1952;2013040385;2002
1953;2013040386;2002
1954;2013040390;2002
1955;2013040405;2002
1956;2013040407;2002
1957;2013040437;2002
1958;2013040464;2002
1959;2013040494;2002
1960;2013040497;2002
1961;2013040506;2002
1962;2013040508;2002
1963;2013040520;2002
1964;2013040528;2002
1965;2013040534;2002
1966;2013040545;2002
1967;2013040546;2002
1968;2013040548;2002
1969;2013040551;2002
1970;2013040556;2002
1971;2013040559;2002
1972;2013040561;2002
1973;2013040590;2002
1974;2013040604;2002
1975;2013040605;2002
1976;2013040615;2002
1977;2013040620;2002
1978;2013040628;2002
1979;2013040651;2002
1980;2013040652;2002
1981;2013040669;2002
1982;2013040681;2002
1983;2013040683;2002
1984;2013040699;2002
1985;2013040701;2002
1986;2013040704;2002
1987;2013040708;2002
1988;2013040737;2002
1989;2013040756;2002
1990;2013040765;2002
1991;2013040791;2002
1992;2013040794;2002
1993;2012040007;2002
1994;2012040027;2002
1995;2012040037;2002
1996;2012040060;2002
1997;2012040079;2002
1998;2012040094;2002
1999;2012040101;2002
2000;2012040101;2002
2001;2012040115;2002
2002;2012040122;2002
2003;2012040129;2002
2004;2012040133;2002
2005;2012040134;2002
2006;2012040135;2002
2007;2012040142;2002
2008;2012040144;2002
2009;2012040147;2002
2010;2012040199;2002
2011;2012040200;2002
2012;2012040218;2002
2013;2012040233;2002
2014;2012040235;2002
2015;2012040256;2002
2016;2012040266;2002
2017;2012040274;2002
2018;2012040275;2002
2019;2012040285;2002
2020;2012040286;2002
2021;2012040293;2002
2022;2012040306;2002
2023;2012040317;2002
2024;2012040317;2002
2025;2012040335;2002
2026;2012040340;2002
2027;2012040350;2002
2028;2012040365;2002
2029;2012040369;2002
2030;2012040371;2002
2031;2012040373;2002
2032;2012040376;2002
2033;2012040397;2002
2034;2012040397;2002
2035;2012040402;2002
2036;2012040404;2002
2037;2012040423;2002
2038;2012040431;2002
2039;2012040440;2002
2040;2012040442;2002
2041;2012040445;2002
2042;2012040462;2002
2043;2012040472;2002
2044;2012040513;2002
2045;2012040516;2002
2046;2012040523;2002
2047;2012040527;2002
2048;2012040539;2002
2049;2012040542;2002
2050;2012040546;2002
2051;2012040553;2002
2052;2012040573;2002
2053;2012040606;2002
2054;2012040609;2002
2055;2012040667;2002
2056;2012040677;2002
2057;2012040713;2002
2058;2012040715;2002
2059;2012040731;2002
2060;2016040008;2003
2061;2016040017;2003
2062;2016040034;2003
2063;2016040036;2003
2064;2016040057;2003
2065;2016040069;2003
2066;2016040107;2003
2067;2016040112;2003
2068;2016040113;2003
2069;2016040117;2003
2070;2016040125;2003
2071;2016040129;2003
2072;2016040143;2003
2073;2016040155;2003
2074;2016040158;2003
2075;2016040166;2003
2076;2016040176;2003
2077;2016040189;2003
2078;2016040190;2003
2079;2016040196;2003
2080;2016040203;2003
2081;2016040215;2003
2082;2016040218;2003
2083;2016040222;2003
2084;2016040234;2003
2085;2016040250;2003
2086;2016040269;2003
2087;2016040277;2003
2088;2016040279;2003
2089;2016040282;2003
2090;2016040285;2003
2091;2016040308;2003
2092;2016040318;2003
2093;2016040325;2003
2094;2016040329;2003
2095;2016040340;2003
2096;2016040346;2003
2097;2016040348;2003
2098;2016040351;2003
2099;2016040363;2003
2100;2016040371;2003
2101;2016040385;2003
2102;2016040396;2003
2103;2016040398;2003
2104;2016040400;2003
2105;2016040409;2003
2106;2016040410;2003
2107;2016040419;2003
2108;2016040441;2003
2109;2016040493;2003
2110;2016040508;2003
2111;2016040525;2003
2112;2016040526;2003
2113;2016040548;2003
2114;2016040558;2003
2115;2016040565;2003
2116;2016040567;2003
2117;2016040578;2003
2118;2016040596;2003
2119;2016040605;2003
2120;2016040624;2003
2121;2016040638;2003
2122;2016040661;2003
2123;2016040674;2003
2124;2016040696;2003
2125;2016040733;2003
2126;2016040742;2003
2127;2016040753;2003
2128;2016040763;2003
2129;2016040766;2003
2130;2016040795;2003
2131;2016040811;2003
2132;2016040846;2003
2133;2016040856;2003
2134;2015040004;2003
2135;2015040017;2003
2136;2015040031;2003
2137;2015040037;2003
2138;2015040047;2003
2139;2015040049;2003
2140;2015040055;2003
2141;2015040071;2003
2142;2015040075;2003
2143;2015040142;2003
2144;2015040153;2003
2145;2015040163;2003
2146;2015040164;2003
2147;2015040175;2003
2148;2015040187;2003
2149;2015040203;2003
2150;2015040221;2003
2151;2015040224;2003
2152;2015040237;2003
2153;2015040262;2003
2154;2015040269;2003
2155;2015040269;2003
2156;2015040286;2003
2157;2015040321;2003
2158;2015040327;2003
2159;2015040372;2003
2160;2015040395;2003
2161;2015040409;2003
2162;2015040414;2003
2163;2015040429;2003
2164;2015040445;2003
2165;2015040451;2003
2166;2015040459;2003
2167;2015040466;2003
2168;2015040502;2003
2169;2015040518;2003
2170;2015040551;2003
2171;2015040569;2003
2172;2015040607;2003
2173;2015040622;2003
2174;2015040630;2003
2175;2015040651;2003
2176;2015040657;2003
2177;2015040660;2003
2178;2015040681;2003
2179;2015040691;2003
2180;2015040693;2003
2181;2015040693;2003
2182;2015040708;2003
2183;2015040720;2003
2184;2015040733;2003
2185;2015040740;2003
2186;2015040756;2003
2187;2015040766;2003
2188;2015040769;2003
2189;2015040789;2003
2190;2015040794;2003
2191;2015040806;2003
2192;2015040832;2003
2193;2014040023;2003
2194;2014040049;2003
2195;2014040051;2003
2196;2014040061;2003
2197;2014040093;2003
2198;2014040146;2003
2199;2014040148;2003
2200;2014040155;2003
2201;2014040165;2003
2202;2014040173;2003
2203;2014040176;2003
2204;2014040176;2003
2205;2014040179;2003
2206;2014040184;2003
2207;2014040207;2003
2208;2014040222;2003
2209;2014040260;2003
2210;2014040262;2003
2211;2014040284;2003
2212;2014040319;2003
2213;2014040333;2003
2214;2014040386;2003
2215;2014040393;2003
2216;2014040418;2003
2217;2014040430;2003
2218;2014040437;2003
2219;2014040442;2003
2220;2014040472;2003
2221;2014040502;2003
2222;2014040513;2003
2223;2014040519;2003
2224;2014040525;2003
2225;2014040528;2003
2226;2014040532;2003
2227;2014040550;2003
2228;2014040554;2003
2229;2014040558;2003
2230;2014040559;2003
2231;2014040562;2003
2232;2014040565;2003
2233;2014040573;2003
2234;2014040603;2003
2235;2014040615;2003
2236;2014040638;2003
2237;2014040660;2003
2238;2014040692;2003
2239;2014040700;2003
2240;2014040714;2003
2241;2014040715;2003
2242;2014040724;2003
2243;2013040033;2003
2244;2013040052;2003
2245;2013040062;2003
2246;2013040067;2003
2247;2013040076;2003
2248;2013040079;2003
2249;2013040080;2003
2250;2013040089;2003
2251;2013040096;2003
2252;2013040101;2003
2253;2013040107;2003
2254;2013040109;2003
2255;2013040122;2003
2256;2013040127;2003
2257;2013040148;2003
2258;2013040152;2003
2259;2013040154;2003
2260;2013040155;2003
2261;2013040155;2003
2262;2013040162;2003
2263;2013040163;2003
2264;2013040169;2003
2265;2013040171;2003
2266;2013040178;2003
2267;2013040181;2003
2268;2013040184;2003
2269;2013040203;2003
2270;2013040229;2003
2271;2013040239;2003
2272;2013040248;2003
2273;2013040258;2003
2274;2013040264;2003
2275;2013040271;2003
2276;2013040272;2003
2277;2013040297;2003
2278;2013040302;2003
2279;2013040310;2003
2280;2013040328;2003
2281;2013040360;2003
2282;2013040363;2003
2283;2013040392;2003
2284;2013040401;2003
2285;2013040428;2003
2286;2013040440;2003
2287;2013040451;2003
2288;2013040453;2003
2289;2013040457;2003
2290;2013040461;2003
2291;2013040468;2003
2292;2013040473;2003
2293;2013040479;2003
2294;2013040481;2003
2295;2013040491;2003
2296;2013040496;2003
2297;2013040496;2003
2298;2013040502;2003
2299;2013040521;2003
2300;2013040527;2003
2301;2013040531;2003
2302;2013040551;2003
2303;2013040559;2003
2304;2013040567;2003
2305;2013040575;2003
2306;2013040599;2003
2307;2013040618;2003
2308;2013040640;2003
2309;2013040644;2003
2310;2013040646;2003
2311;2013040650;2003
2312;2013040656;2003
2313;2013040662;2003
2314;2013040662;2003
2315;2013040681;2003
2316;2013040726;2003
2317;2013040728;2003
2318;2013040740;2003
2319;2013040743;2003
2320;2013040795;2003
2321;2012040015;2003
2322;2012040019;2003
2323;2012040027;2003
2324;2012040033;2003
2325;2012040036;2003
2326;2012040042;2003
2327;2012040045;2003
2328;2012040047;2003
2329;2012040047;2003
2330;2012040052;2003
2331;2012040061;2003
2332;2012040068;2003
2333;2012040080;2003
2334;2012040103;2003
2335;2012040131;2003
2336;2012040135;2003
2337;2012040155;2003
2338;2012040157;2003
2339;2012040158;2003
2340;2012040160;2003
2341;2012040164;2003
2342;2012040172;2003
2343;2012040185;2003
2344;2012040192;2003
2345;2012040195;2003
2346;2012040196;2003
2347;2012040196;2003
2348;2012040197;2003
2349;2012040205;2003
2350;2012040205;2003
2351;2012040236;2003
2352;2012040254;2003
2353;2012040257;2003
2354;2012040268;2003
2355;2012040271;2003
2356;2012040279;2003
2357;2012040306;2003
2358;2012040329;2003
2359;2012040359;2003
2360;2012040364;2003
2361;2012040366;2003
2362;2012040371;2003
2363;2012040371;2003
2364;2012040372;2003
2365;2012040384;2003
2366;2012040384;2003
2367;2012040388;2003
2368;2012040408;2003
2369;2012040429;2003
2370;2012040444;2003
2371;2012040451;2003
2372;2012040461;2003
2373;2012040464;2003
2374;2012040468;2003
2375;2012040488;2003
2376;2012040495;2003
2377;2012040504;2003
2378;2012040538;2003
2379;2012040563;2003
2380;2012040564;2003
2381;2012040580;2003
2382;2012040629;2003
2383;2012040648;2003
2384;2012040658;2003
2385;2012040658;2003
2386;2012040667;2003
2387;2012040681;2003
2388;2012040696;2003
2389;2012040716;2003
2390;2012040724;2003
2391;2016040005;2004
2392;2016040031;2004
2393;2016040044;2004
2394;2016040045;2004
2395;2016040047;2004
2396;2016040049;2004
2397;2016040052;2004
2398;2016040068;2004
2399;2016040072;2004
2400;2016040075;2004
2401;2016040086;2004
2402;2016040100;2004
2403;2016040111;2004
2404;2016040128;2004
2405;2016040129;2004
2406;2016040159;2004
2407;2016040165;2004
2408;2016040169;2004
2409;2016040175;2004
2410;2016040193;2004
2411;2016040195;2004
2412;2016040219;2004
2413;2016040224;2004
2414;2016040253;2004
2415;2016040264;2004
2416;2016040309;2004
2417;2016040330;2004
2418;2016040332;2004
2419;2016040357;2004
2420;2016040369;2004
2421;2016040383;2004
2422;2016040391;2004
2423;2016040407;2004
2424;2016040412;2004
2425;2016040418;2004
2426;2016040431;2004
2427;2016040462;2004
2428;2016040476;2004
2429;2016040479;2004
2430;2016040491;2004
2431;2016040530;2004
2432;2016040538;2004
2433;2016040539;2004
2434;2016040542;2004
2435;2016040571;2004
2436;2016040574;2004
2437;2016040579;2004
2438;2016040592;2004
2439;2016040609;2004
2440;2016040613;2004
2441;2016040621;2004
2442;2016040650;2004
2443;2016040657;2004
2444;2016040678;2004
2445;2016040682;2004
2446;2016040685;2004
2447;2016040708;2004
2448;2016040710;2004
2449;2016040712;2004
2450;2016040725;2004
2451;2016040729;2004
2452;2016040731;2004
2453;2016040742;2004
2454;2016040819;2004
2455;2016040829;2004
2456;2016040837;2004
2457;2015040008;2004
2458;2015040015;2004
2459;2015040019;2004
2460;2015040038;2004
2461;2015040052;2004
2462;2015040068;2004
2463;2015040069;2004
2464;2015040096;2004
2465;2015040097;2004
2466;2015040104;2004
2467;2015040119;2004
2468;2015040139;2004
2469;2015040147;2004
2470;2015040151;2004
2471;2015040152;2004
2472;2015040156;2004
2473;2015040167;2004
2474;2015040206;2004
2475;2015040206;2004
2476;2015040231;2004
2477;2015040306;2004
2478;2015040328;2004
2479;2015040334;2004
2480;2015040340;2004
2481;2015040370;2004
2482;2015040379;2004
2483;2015040441;2004
2484;2015040454;2004
2485;2015040467;2004
2486;2015040474;2004
2487;2015040477;2004
2488;2015040495;2004
2489;2015040507;2004
2490;2015040509;2004
2491;2015040516;2004
2492;2015040521;2004
2493;2015040531;2004
2494;2015040532;2004
2495;2015040546;2004
2496;2015040577;2004
2497;2015040605;2004
2498;2015040607;2004
2499;2015040642;2004
2500;2015040646;2004
2501;2015040662;2004
2502;2015040680;2004
2503;2015040681;2004
2504;2015040697;2004
2505;2015040707;2004
2506;2015040717;2004
2507;2015040746;2004
2508;2015040747;2004
2509;2015040764;2004
2510;2015040771;2004
2511;2015040777;2004
2512;2015040788;2004
2513;2015040793;2004
2514;2015040795;2004
2515;2015040804;2004
2516;2015040808;2004
2517;2015040813;2004
2518;2015040817;2004
2519;2015040831;2004
2520;2015040831;2004
2521;2014040003;2004
2522;2014040006;2004
2523;2014040035;2004
2524;2014040048;2004
2525;2014040055;2004
2526;2014040056;2004
2527;2014040063;2004
2528;2014040096;2004
2529;2014040097;2004
2530;2014040106;2004
2531;2014040113;2004
2532;2014040121;2004
2533;2014040132;2004
2534;2014040138;2004
2535;2014040150;2004
2536;2014040186;2004
2537;2014040189;2004
2538;2014040192;2004
2539;2014040242;2004
2540;2014040245;2004
2541;2014040261;2004
2542;2014040291;2004
2543;2014040299;2004
2544;2014040312;2004
2545;2014040317;2004
2546;2014040318;2004
2547;2014040333;2004
2548;2014040339;2004
2549;2014040345;2004
2550;2014040348;2004
2551;2014040349;2004
2552;2014040351;2004
2553;2014040370;2004
2554;2014040372;2004
2555;2014040381;2004
2556;2014040383;2004
2557;2014040391;2004
2558;2014040412;2004
2559;2014040432;2004
2560;2014040435;2004
2561;2014040438;2004
2562;2014040440;2004
2563;2014040456;2004
2564;2014040464;2004
2565;2014040479;2004
2566;2014040490;2004
2567;2014040512;2004
2568;2014040513;2004
2569;2014040552;2004
2570;2014040569;2004
2571;2014040585;2004
2572;2014040610;2004
2573;2014040620;2004
2574;2014040627;2004
2575;2014040641;2004
2576;2014040649;2004
2577;2014040655;2004
2578;2014040682;2004
2579;2013040004;2004
2580;2013040019;2004
2581;2013040023;2004
2582;2013040045;2004
2583;2013040063;2004
2584;2013040076;2004
2585;2013040080;2004
2586;2013040087;2004
2587;2013040092;2004
2588;2013040101;2004
2589;2013040103;2004
2590;2013040106;2004
2591;2013040135;2004
2592;2013040185;2004
2593;2013040190;2004
2594;2013040196;2004
2595;2013040198;2004
2596;2013040201;2004
2597;2013040205;2004
2598;2013040220;2004
2599;2013040237;2004
2600;2013040256;2004
2601;2013040257;2004
2602;2013040261;2004
2603;2013040276;2004
2604;2013040290;2004
2605;2013040293;2004
2606;2013040293;2004
2607;2013040300;2004
2608;2013040307;2004
2609;2013040319;2004
2610;2013040326;2004
2611;2013040330;2004
2612;2013040338;2004
2613;2013040341;2004
2614;2013040344;2004
2615;2013040347;2004
2616;2013040372;2004
2617;2013040373;2004
2618;2013040376;2004
2619;2013040419;2004
2620;2013040432;2004
2621;2013040442;2004
2622;2013040449;2004
2623;2013040467;2004
2624;2013040490;2004
2625;2013040494;2004
2626;2013040497;2004
2627;2013040498;2004
2628;2013040507;2004
2629;2013040508;2004
2630;2013040533;2004
2631;2013040548;2004
2632;2013040581;2004
